Author,Articles,Year Range,Average
"Tang, Dandan",1,2024-2024,1.0
"Lu, Tianqi",1,2024-2024,1.0
"Rao, Toluchuri Shalini Shanker",1,2024-2024,1.0
"Lai, Jianchao",1,2024-2024,1.0
"Meng, C.",1,2024-2024,1.0
"Chong, Pui-Yee",1,2024-2024,1.0
"Yu, Jiaqi",1,2024-2024,1.0
"Su, Chang",1,2024-2024,1.0
"Lai, S. M.",1,2024-2024,1.0
"Zhang, Ke Er",1,2024-2024,1.0
"Ju, Hyun-Ju",1,2024-2024,1.0
"Miao, Yanli",1,2024-2024,1.0
"Han, Kevin",1,2024-2024,1.0
"Lin, Yitong",1,2024-2024,1.0
"Zhu, Xinyan",1,2024-2024,1.0
"Liang, Zhigao",2,2024-2024,2.0
"Yu, Yang",2,2024-2024,2.0
"Wei, Yaqiang",1,2024-2024,1.0
"Hong, Minju",1,2024-2024,1.0
"You, Hyesun",1,2024-2024,1.0
"Zhu, Kai",1,2024-2024,1.0
"Le, Viet",2,2024-2024,2.0
"Chen, Ruth",1,2024-2024,1.0
"Le, Khanh-Minh Anh",1,2024-2024,1.0
"Huang, Dongpeng",1,2024-2024,1.0
"Huang, Yixuan",1,2024-2024,1.0
"Hu, Dong",1,2024-2024,1.0
"Zhang, Meng",1,2024-2024,1.0
"Ma, Yawen",1,2024-2024,1.0
"Song, Siyuan",1,2024-2024,1.0
"Ban, Shuo",1,2024-2024,1.0
"Kou, Seisyou",1,2024-2024,1.0
"Yang, Hongyan",1,2024-2024,1.0
"Qi, Qin",1,2024-2024,1.0
"Yang, Chih-Hsuan",1,2024-2024,1.0
"Yang, Hsin-Jung",1,2024-2024,1.0
"Song, Lu",1,2024-2024,1.0
"Zhao, Yuehan",1,2024-2024,1.0
"Zhong, Chen",1,2024-2024,1.0
"Chong, Hyun Ju",1,2024-2024,1.0
"Pang, Nelson",2,2024-2024,2.0
"Liang, Yan (Danni)",1,2024-2024,1.0
"Zhang, Zhipeng",1,2024-2024,1.0
"Chen, Shumei",1,2024-2024,1.0
"She, Jinhua",1,2024-2024,1.0
"Hong, Hanbo",1,2024-2024,1.0
"Fang, Jieping",1,2024-2024,1.0
"Yi, William",1,2024-2024,1.0
"Lu, Qianyi",1,2024-2024,1.0
"Lai, Chung Yee",1,2024-2024,1.0
"Pang, Li Li Lily",1,2024-2024,1.0
"Huang, Louise",1,2024-2024,1.0
"Tan, Siow-kian",1,2024-2024,1.0
"Zhang, Lulu",1,2024-2024,1.0
"Chen, Lin",3,2024-2024,3.0
"Zhao, Ling",1,2024-2024,1.0
"Hu, Ke",1,2024-2024,1.0
"Tang, Shifang",2,2024-2024,2.0
"Mo, Wen Juan",1,2024-2024,1.0
"Fang, Juncheng",1,2024-2024,1.0
"Li, Keqin",1,2024-2024,1.0
"Zhu, Haibin",1,2024-2024,1.0
"Lin, Evelyn Yeap Ewe",1,2024-2024,1.0
"Cai, Huiying",1,2024-2024,1.0
"Ge, Eric",1,2024-2024,1.0
"Zhao, Chenzi Feng",1,2024-2024,1.0
"Wang, Hao",1,2024-2024,1.0
"Liu, Hongyang",1,2024-2024,1.0
"Zhu, Yutong",1,2024-2024,1.0
"Heng, Kok Hui John Gerard",2,2024-2024,2.0
"Tang, Guoqing",1,2024-2024,1.0
"Huang, Paoyi",2,2024-2024,2.0
"Zhan, Tianran",1,2024-2024,1.0
"Duan, Xiaojing",1,2024-2024,1.0
"Wang, Chaoli",1,2024-2024,1.0
"Ma, Yanping",1,2024-2024,1.0
"Wang, Xinyi",2,2024-2024,2.0
"Hu, Hengzhi",1,2024-2024,1.0
"Long, Anna C. J.",1,2024-2024,1.0
"Tan, Teck Heng",1,2024-2024,1.0
"Tan, Woon Hong Eunice",1,2024-2024,1.0
"Yan, Xiaoheng Kitty",1,2024-2024,1.0
"Chen, En Chi",1,2024-2024,1.0
"Wang, Yue",1,2024-2024,1.0
"Liu, Chenxi",1,2024-2024,1.0
"Yang, Junyeong",1,2024-2024,1.0
"Liu, Chuan",1,2024-2024,1.0
"Yu, Shiyan",1,2024-2024,1.0
"Li, Weicong",1,2024-2024,1.0
"Wang, Xiaoran",1,2024-2024,1.0
"Feng, Kaiyun",1,2024-2024,1.0
"Lan, Yi-Chen",1,2024-2024,1.0
"Lin, Shi J.",1,2024-2024,1.0
"Wang, Xinran (Wendy)",2,2024-2024,2.0
"Cheng, Chi-Tsun",1,2024-2024,1.0
"Fan, Yiyun",1,2024-2024,1.0
"Jiang, Yilin",1,2024-2024,1.0
"Liu, Jiayang",1,2024-2024,1.0
"Zhang, Haihang",1,2024-2024,1.0
"Mao, Jia",1,2024-2024,1.0
"Ren, Yonggang",1,2024-2024,1.0
"Liu, Y.",1,2024-2024,1.0
"Tan, Tiffany S.",1,2024-2024,1.0
"Le, Tinh T. T.",1,2024-2024,1.0
"Xie, Xiaowen (Serina)",1,2024-2024,1.0
"Zhang, Genggeng",1,2024-2024,1.0
"Xu, Bing M.",1,2024-2024,1.0
"Wang, Jici",1,2024-2024,1.0
"Zhou, Hana D.",1,2024-2024,1.0
"Yuan, Fung Chorng",1,2024-2024,1.0
"Liang, Xiaoting",1,2024-2024,1.0
"Cai, Na",1,2024-2024,1.0
"Yan, Jinzhe",1,2024-2024,1.0
"Yu, Chengcheng",1,2024-2024,1.0
"Long, Shiona L.",1,2024-2024,1.0
"Zhang, Mengqi",1,2024-2024,1.0
"Ma, Nan",1,2024-2024,1.0
"Ma, Yan",1,2024-2024,1.0
"Wang, Yibei",1,2024-2024,1.0
"Long, Chengcheng",1,2024-2024,1.0
"Chen, Alissa",1,2024-2024,1.0
"Fan, Feifei",1,2024-2024,1.0
"Zhang, Hangyu",1,2024-2024,1.0
"Liu, Miao",1,2024-2024,1.0
"Li, Meng-Meng",1,2024-2024,1.0
"Huang, Jiexuan",1,2024-2024,1.0
"Tong, Yeran",1,2024-2024,1.0
"Liu, Qingyang",1,2024-2024,1.0
"Zan, Julia Pacheco e",1,2024-2024,1.0
"Song, Min-Young",1,2024-2024,1.0
"Chang, Siew Lee",1,2024-2024,1.0
"Chen, Qing",2,2024-2024,2.0
"Zhu, Bin",1,2024-2024,1.0
"Ma, Ying",2,2024-2024,2.0
"Shi, Yanjin",2,2024-2024,2.0
"Zhu, Jenny R.",1,2024-2024,1.0
"Chang, Daphne",2,2024-2024,2.0
"Zheng, Mandy",1,2024-2024,1.0
"Ju, Hongjoo",2,2024-2024,2.0
"Kang, Soomin",1,2024-2024,1.0
"Song, Jihoon",2,2024-2024,2.0
"Han, Hui",1,2024-2024,1.0
"Xu, Zhihong",1,2024-2024,1.0
"Xie, Chun",1,2024-2024,1.0
"Guo, Jia",1,2024-2024,1.0
"Tao, Xiaohui",1,2024-2024,1.0
"Xie, Xiao",2,2024-2024,2.0
"Lai, Chooi-Seong",1,2024-2024,1.0
"Meng, Qier",1,2024-2024,1.0
"Li, Lechen",1,2024-2024,1.0
"Cai, Y.",1,2024-2024,1.0
"Huang, L. H.",1,2024-2024,1.0
"Wen, Y.",1,2024-2024,1.0
"Xie, Y.",1,2024-2024,1.0
"Wang, Fa",1,2024-2024,1.0
"Zhang, Jinhua",1,2024-2024,1.0
"Liu, Jiayi",2,2024-2024,2.0
"Ding, Qian",1,2024-2024,1.0
"Geng, Max Lei",1,2024-2024,1.0
"Guo, Chengxuan",1,2024-2024,1.0
"Luo, Yunxin",1,2024-2024,1.0
"Cheng, Kristie",1,2024-2024,1.0
"Wang, Emma",1,2024-2024,1.0
"Wu, Yi-jung",1,2024-2024,1.0
"Tao, Xuelian",1,2024-2024,1.0
"Zhang, Linmin",1,2024-2024,1.0
"Hu, Zhan",1,2024-2024,1.0
"Chong, Kyle L.",2,2024-2024,2.0
"Ha, Tu Anh",3,2024-2024,3.0
"Ma, Huiling",1,2024-2024,1.0
"Shi, Zhongqi",1,2024-2024,1.0
"Yin, Stella Xin",1,2024-2024,1.0
"Weng, Wen-Kai",1,2024-2024,1.0
"Qian, Yizhou",1,2024-2024,1.0
"Jin, Sicheng",1,2024-2024,1.0
"Lou, Yingyan",1,2024-2024,1.0
"Tan, Saw Fen",1,2024-2024,1.0
"Zhao, Alexa, V",1,2024-2024,1.0
"Jin, Yimeng",1,2024-2024,1.0
"Yao, Yaya",1,2024-2024,1.0
"Wang, Shuai",1,2024-2024,1.0
"Jin, Congrui",2,2024-2024,2.0
"Mao, En",1,2024-2024,1.0
"Li, Kyle",1,2024-2024,1.0
"Huang, Jerry",2,2024-2024,2.0
"Su, Martin",1,2024-2024,1.0
"Li, Hao",1,2024-2024,1.0
"Xing, Xiujing",1,2024-2024,1.0
"Chu, Tuan Thanh",1,2024-2024,1.0
"Xiao, Shaoming",1,2024-2024,1.0
"Zhang, Liwen",1,2024-2024,1.0
"Chen, Changsheng",1,2024-2024,1.0
"Qu, Kunyang",1,2024-2024,1.0
"Wu, Xuande",1,2024-2024,1.0
"Yang, Pengfei",1,2024-2024,1.0
"Chen, Carrie H.",1,2024-2024,1.0
"Song, Youngwan",1,2024-2024,1.0
"Luo, Yujuan",2,2024-2024,2.0
"Zhen, Fubiao",1,2024-2024,1.0
"Ren, Simin",1,2024-2024,1.0
"Xu, Ren-Hao",2,2024-2024,2.0
"Kang, Shin Ji",1,2024-2024,1.0
"Wang, Changzhao",1,2024-2024,1.0
"Li, Zhaotong",1,2024-2024,1.0
"Ma, Bohao",1,2024-2024,1.0
"Sun, Shanshan",1,2024-2024,1.0
"Zhou, Yuyang",1,2024-2024,1.0
"Wang, Lanting",1,2024-2024,1.0
"Yang, Li",1,2024-2024,1.0
"Hao, Tianshi",1,2024-2024,1.0
"Qiang, Qiang",1,2024-2024,1.0
"Tang, Sau-Fun",1,2024-2024,1.0
"Ha, Dang Vu",1,2024-2024,1.0
"Ha, Nguyen Thi Song",1,2024-2024,1.0
"Zhou, An",1,2024-2024,1.0
"Kou, Heung",2,2024-2024,2.0
"He, Jingyi",2,2024-2024,2.0
"Kang, Yeon Hee",1,2024-2024,1.0
"Li, Yumeng",1,2024-2024,1.0
"Zhang, Qiyue",1,2024-2024,1.0
"Zhang, Shaoling (Katee)",1,2024-2024,1.0
"Li, Joan",1,2024-2024,1.0
"Bian, Zhiyun",1,2024-2024,1.0
"Chi, Michelene",1,2024-2024,1.0
"Liu, Xinran",1,2024-2024,1.0
"Fu, Xuehua",1,2024-2024,1.0
"Han, Moonhyun",1,2024-2024,1.0
"Luo, Xi",1,2024-2024,1.0
"Jing, Chen",1,2024-2024,1.0
"Lai, Phuong-Lien",1,2024-2024,1.0
"Le, Thi Hong-Chi",1,2024-2024,1.0
"Yan, Ning",1,2024-2024,1.0
"Cheng, Wenjuan",2,2024-2024,2.0
"Kong, Ming Sum",2,2024-2024,2.0
"Qiu, Yuxi",1,2024-2024,1.0
"Dou, Florence Y.",1,2024-2024,1.0
"He, Junyao",1,2024-2024,1.0
"Lin, Yanliu",1,2024-2024,1.0
"Lu, Hongmei",1,2024-2024,1.0
"Qiu, Yujia",1,2024-2024,1.0
"Le, Thanh-Thao",1,2024-2024,1.0
"Lin, Nancy",1,2024-2024,1.0
"Qi, H.",1,2024-2024,1.0
"Jiang, Xiaoming",1,2024-2024,1.0
"Xiao, Zhimin",1,2024-2024,1.0
"Peng, Lujie",1,2024-2024,1.0
"Lang, Gillian",1,2024-2024,1.0
"Cheng, Sijia",1,2024-2024,1.0
"Zhou, Ronghua",1,2024-2024,1.0
"Li, Hanwei",1,2024-2024,1.0
"Yun, Saeyan",1,2024-2024,1.0
"Gao, Bing",2,2024-2024,2.0
"Zhou, Ronghui",1,2024-2024,1.0
"Kang, Jiyoung",2,2024-2024,2.0
"Ruan, Jieyu",1,2024-2024,1.0
"Wang, Shan",1,2024-2024,1.0
"Rao, Reeta P.",1,2024-2024,1.0
"Yang, Mingyu",1,2024-2024,1.0
"Hu, Hailin",1,2024-2024,1.0
"Wang, Andrew Xianyong",1,2024-2024,1.0
"Qiao, Jianshu",1,2024-2024,1.0
"Wang, Yijen",1,2024-2024,1.0
"Cheng, Moqiu",1,2024-2024,1.0
"Zhan, Guofang",1,2024-2024,1.0
"Shen, Lifen",1,2024-2024,1.0
"Li, Shangman",3,2024-2024,3.0
"Qi, Sangge",1,2024-2024,1.0
"Liu, Tuo",1,2024-2024,1.0
"Zhang, Jiayu",1,2024-2024,1.0
"Wang, Yahui",1,2024-2024,1.0
"Guan, Tracy C.",1,2024-2024,1.0
"Chen, Da-Lun",1,2024-2024,1.0
"Li, Tingting",1,2024-2024,1.0
"Han, Mihyun",1,2024-2024,1.0
"Chen, Ning",1,2024-2024,1.0
"He, Fangzhi",1,2024-2024,1.0
"Pan, Zhaoyi",1,2024-2024,1.0
"Zou, Weixin",1,2024-2024,1.0
"Tan, Liang Ye",1,2024-2024,1.0
"Xu, Qin",1,2024-2024,1.0
"Pan, Qichao",2,2024-2024,2.0
"Li, Ke",1,2024-2024,1.0
"Tu, Shihfen",1,2024-2024,1.0
"Zhang, Lijin",1,2024-2024,1.0
"Li, Jennifer",1,2024-2024,1.0
"Yuan, Zhiyang",1,2024-2024,1.0
"Long, Lisa",1,2024-2024,1.0
"Feng, Zhihui",2,2024-2024,2.0
"Zhao, Hongyang",1,2024-2024,1.0
"Gao, Huixin",1,2024-2024,1.0
"Zhao, Heru",1,2024-2024,1.0
"Yu, Kun",1,2024-2024,1.0
"Yu, Alice Shihua",1,2024-2024,1.0
"Deng, Yanyao",1,2024-2024,1.0
"Du, Jinming",1,2024-2024,1.0
"Wu, Li",1,2024-2024,1.0
"Zhao, Xuan",1,2024-2024,1.0
"Cheng, Kelvin",1,2024-2024,1.0
"Hao, Brandon",1,2024-2024,1.0
"Yu, Guolin",1,2024-2024,1.0
"Tan, Chee Soon",1,2024-2024,1.0
"Wu, Huang",1,2024-2024,1.0
"Li, Yi- Fan",1,2024-2024,1.0
"Xu, Wenqian",1,2024-2024,1.0
"Luo, Jinwen",1,2024-2024,1.0
"Yang, Runde",1,2024-2024,1.0
"Ma, Yuwen",1,2024-2024,1.0
"Xu, Meimei",2,2024-2024,2.0
"Yang, Xigui",2,2024-2024,2.0
"Wu, Jamie Heng-Chieh",1,2024-2024,1.0
"Dong, Xin",1,2024-2024,1.0
"Yan, Wei",1,2024-2024,1.0
"Chang, Doris",1,2024-2024,1.0
"Lu, Xiaolong",1,2024-2024,1.0
"Xue, Sarah Shan",1,2024-2024,1.0
"Li, Benjamin J.",1,2024-2024,1.0
"Cheng, Kai Chieh",1,2024-2024,1.0
"Liu, Zhifang",1,2024-2024,1.0
"Xia, Kay T.",1,2024-2024,1.0
"Liang, Tanjian",1,2024-2024,1.0
"Liu, Jinlong",1,2024-2024,1.0
"Yu, Mark",1,2024-2024,1.0
"Yang, Cynthia",1,2024-2024,1.0
"Sun, Shuting (Alice)",1,2024-2024,1.0
"Shen, Angela",1,2024-2024,1.0
"Dong, Winny",1,2024-2024,1.0
"Ling, Jiying",1,2024-2024,1.0
"Liu, Charles",1,2024-2024,1.0
"Liu, ChengChing Hiya",1,2024-2024,1.0
"Yun, Sanga",1,2024-2024,1.0
"Le, Dieu Phap",1,2024-2024,1.0
"Wang, Xue",1,2024-2024,1.0
"Yang, Zhanxia",1,2024-2024,1.0
"Du, Yingqiao",1,2024-2024,1.0
"Cai, Liping A. A.",1,2024-2024,1.0
"Dou, Xueting (Katherine)",1,2024-2024,1.0
"Fan, Alei",1,2024-2024,1.0
"Li, Jingxian",2,2024-2024,2.0
"Wang, Liuping",1,2024-2024,1.0
"Han, Kyung (Chris) T.",1,2024-2024,1.0
"Deng, Huixin",1,2024-2024,1.0
"Sun, Lei Y.",1,2024-2024,1.0
"Yu, Cheryl",1,2024-2024,1.0
"Pang, Kuin Tian",1,2024-2024,1.0
"Tan, Mark Jun Hao",1,2024-2024,1.0
"Lin, Yiwen",1,2024-2024,1.0
"Li, Yinmiao",1,2024-2024,1.0
"Zhou, Xiaoyang",1,2024-2024,1.0
"Huang, Qing",1,2024-2024,1.0
"Chen, Ofer",1,2024-2024,1.0
"Li, Ruobing",1,2024-2024,1.0
"Shen, Lijiang",1,2024-2024,1.0
"Zhou, Yanmengqian",1,2024-2024,1.0
"Dai, Yiling",1,2024-2024,1.0
"Zhang, Susu",1,2024-2024,1.0
"Hu, Danfei",1,2024-2024,1.0
"Jiang, Jialei",2,2024-2024,2.0
"Gao, Qianqian",1,2024-2024,1.0
"Luan, Ng Lee",1,2024-2024,1.0
"Xu, Annie",1,2024-2024,1.0
"Xiao, Ting",1,2024-2024,1.0
"Ou, Wanyu Amy",1,2024-2024,1.0
"Wang, Chiachih",1,2024-2024,1.0
"Cui, Xiao",1,2024-2024,1.0
"Wang, Chong",1,2024-2024,1.0
"Lin, Michael",1,2024-2024,1.0
"Fan, Meiqi",1,2024-2024,1.0
"Wang, Dan",1,2024-2024,1.0
"Ma, Lan",2,2024-2024,2.0
"She, Long",2,2024-2024,2.0
"Yang, Elaine",1,2024-2024,1.0
"Wang, Yunlong",1,2024-2024,1.0
"Huang, Xiaomeng",1,2024-2024,1.0
"Shen, Lijun",1,2024-2024,1.0
"Long, Miaolang",1,2024-2024,1.0
"Xu, Yi",1,2024-2024,1.0
"Wu, Meng-Jia",1,2024-2024,1.0
"Ha, Dungz Van",1,2024-2024,1.0
"Le, Hien Thu Thi",1,2024-2024,1.0
"Jin, Xin",1,2024-2024,1.0
"Dong, Fanghong",1,2024-2024,1.0
"Xin, Zhexun",1,2024-2024,1.0
"Ou, Tzung-Shiang",1,2024-2024,1.0
"Yang, James J.",1,2024-2024,1.0
"Huang, Wenyen",1,2024-2024,1.0
"Wang, Ping-Chuan",1,2024-2024,1.0
"He, Jiangen",1,2024-2024,1.0
"Yan, Erjia",1,2024-2024,1.0
"Zhou, Ran",1,2024-2024,1.0
"Wang, Jonathan",1,2024-2024,1.0
"Shao, Xin",2,2024-2024,2.0
"Tian, Siyu",1,2024-2024,1.0
"Xu, Haibo",1,2024-2024,1.0
"Han, Ho",1,2024-2024,1.0
"Wang, Yimin",1,2024-2024,1.0
"Long, David M.",1,2024-2024,1.0
"Fan, Meng",1,2024-2024,1.0
"Liu, Ruixue",1,2024-2024,1.0
"Liu, Yuting",1,2024-2024,1.0
"Li, Kaigang",2,2024-2024,2.0
"Guo, Hui",1,2024-2024,1.0
"Le, Dinh Hieu Ngan",1,2024-2024,1.0
"Liu, Dihui",1,2024-2024,1.0
"Lu, Cathy Y.",1,2024-2024,1.0
"Zhang, Yunyue",1,2024-2024,1.0
"Wu, Ru",1,2024-2024,1.0
"Wang, Sharron Xuanren",1,2024-2024,1.0
"Chen, YuChun",1,2024-2024,1.0
"Yang, Minseok",1,2024-2024,1.0
"Rui, Rachel",1,2024-2024,1.0
"Gui, Xiaoning",1,2024-2024,1.0
"Yang, Rongbin",1,2024-2024,1.0
"Ding, Yu",1,2024-2024,1.0
"Si, Bing",1,2024-2024,1.0
"Zhi, Hui",1,2024-2024,1.0
"Xuan, Ziming",1,2024-2024,1.0
"Chen, Ching-, I",1,2024-2024,1.0
"Li, Wenfei",1,2024-2024,1.0
"Chen, Yuanxiang Kenneth",1,2024-2024,1.0
"Liu, Haiyan",2,2024-2024,2.0
"Zhou, Ruifeng",1,2024-2024,1.0
"Liu, Kailin",1,2024-2024,1.0
"Min, Alfred",1,2024-2024,1.0
"Qiu, Wei",1,2024-2024,1.0
"Tang, Wenyin",1,2024-2024,1.0
"Lin, Donghui",1,2024-2024,1.0
"Sun, Aixin",1,2024-2024,1.0
"Zhou, Xin",1,2024-2024,1.0
"Wu, Meng Qi",1,2024-2024,1.0
"Han, Kyung T. T.",1,2024-2024,1.0
"Chen, Kunye",1,2024-2024,1.0
"Hong, Seunghye",1,2024-2024,1.0
"Yun, Sung Hyun",1,2024-2024,1.0
"Yuan, Yufei",1,2024-2024,1.0
"Ding, Liang",1,2024-2024,1.0
"Li, Siguo",1,2024-2024,1.0
"Xie, Ming",1,2024-2024,1.0
"Bai, Yeon",1,2024-2024,1.0
"Ma, Xiaohan",1,2024-2024,1.0
"Song, Claire",1,2024-2024,1.0
"Tang, Josephine",1,2024-2024,1.0
"Huang, Tiffany J.",1,2024-2024,1.0
"Ha, Nancy",1,2024-2024,1.0
"Wang, Hongli",1,2024-2024,1.0
"Zhu, Yiming",1,2024-2024,1.0
"Liu, Yangyang",1,2024-2024,1.0
"Song, Julie M.",1,2024-2024,1.0
"Zhao, Xiangying",1,2024-2024,1.0
"Zhou, Tong",1,2024-2024,1.0
"Kang, Taeyoung",1,2024-2024,1.0
"Qu, Yunxi",1,2024-2024,1.0
"Jin, Myung H.",1,2024-2024,1.0
"Lu, Elaine Yi",1,2024-2024,1.0
"Zhang, Yahong",1,2024-2024,1.0
"Han, Jaepil",1,2024-2024,1.0
"Xu, Fan",2,2024-2024,2.0
"Zhao, Qiuhong",1,2024-2024,1.0
"Ji, Vicky Weiqing",1,2024-2024,1.0
"Bing, Eric G.",1,2024-2024,1.0
"Min, May Cho",1,2024-2024,1.0
"Wang, Lina",1,2024-2024,1.0
"Sima, Herbert",1,2024-2024,1.0
"Zhang, Linxi",1,2024-2024,1.0
"Sun, Kai",1,2024-2024,1.0
"Long, Abbi M.",2,2024-2024,2.0
"Bi, Bilkay",1,2024-2024,1.0
"Zhang, Joanne",1,2024-2024,1.0
"Tan, Tina",1,2024-2024,1.0
"Zheng, Yunzheng",1,2024-2024,1.0
"Sun, Hannah",1,2024-2024,1.0
"Zhao, Yushan",1,2024-2024,1.0
"Wei, Ruixin",1,2024-2024,1.0
"Hong, Sojung",1,2024-2024,1.0
"Jiang, Yu",1,2024-2024,1.0
"Chen, Yuting",1,2024-2024,1.0
"Gao, Xueying",1,2024-2024,1.0
"Liu, Cindy M.",1,2024-2024,1.0
"Yang, Xiaoxuan",1,2024-2024,1.0
"Chen, Lawrence r.",1,2024-2024,1.0
"Tao, Wei William",1,2024-2024,1.0
"Zhang, Jaidi",1,2024-2024,1.0
"Wang, Yushi",1,2024-2024,1.0
"Niu, Yanzhuo",1,2024-2024,1.0
"Wang, Karina",1,2024-2024,1.0
"Wang, Peng Cheng",1,2024-2024,1.0
"Wang, Ya Nan",1,2024-2024,1.0
"Le, Vy",1,2024-2024,1.0
"Lu, Qian",1,2024-2024,1.0
"Wang, Carol",1,2024-2024,1.0
"Zhu, Xiao",1,2024-2024,1.0
"Song, Wonji",1,2024-2024,1.0
"Chong, Benjamin",1,2024-2024,1.0
"Hui, Patricia A.",1,2024-2024,1.0
"Lin, Tracy W.",1,2024-2024,1.0
"Hua, Erbing",1,2024-2024,1.0
"Zhou, Shuxia",1,2024-2024,1.0
"Tong, Lilin",1,2024-2024,1.0
"Lu, Wei",1,2024-2024,1.0
"Chen, Nigel T. M.",1,2024-2024,1.0
"Hu, Xianan",1,2024-2024,1.0
"Zhang, Xiao",1,2024-2024,1.0
"Tan, Kyle",1,2024-2024,1.0
"Chen, Zhong",2,2024-2024,2.0
"Huang, Arthur",1,2024-2024,1.0
"Le, Meile",1,2024-2024,1.0
"Chang, Eunhu",1,2024-2024,1.0
"Kong, Minji",1,2024-2024,1.0
"Yu, Zuojin",1,2024-2024,1.0
"Chen, C-C (JJ)",1,2024-2024,1.0
"Wen, Lei",1,2024-2024,1.0
"Yang, Mona Ji Hyun",1,2024-2024,1.0
"Dang, Carmen",1,2024-2024,1.0
"Feng, Baoxin",1,2024-2024,1.0
"Wang, Yuchen",1,2024-2024,1.0
"Wang, Vivian",1,2024-2024,1.0
"Hu, Qin",1,2024-2024,1.0
"Wang, Xing",1,2024-2024,1.0
"Le, Huynh",1,2024-2024,1.0
"Zhou, Ally",1,2024-2024,1.0
"Zhou, Eric S.",1,2024-2024,1.0
"Quan, Stuart F.",1,2024-2024,1.0
"Yue, Yuanyuan",1,2024-2024,1.0
"Qu, Mingxin",1,2024-2024,1.0
"Su, Xiaomeng",1,2024-2024,1.0
"Li, Jiachen",1,2024-2024,1.0
"Zhu, Guanzhou",1,2024-2024,1.0
"Kang, Eunju",1,2024-2024,1.0
"Tan, Koon Tatt",1,2024-2024,1.0
"Jiang, Li",1,2024-2024,1.0
"Hui, Ray Tak-yin",1,2024-2024,1.0
"Chen, Xiaoshan",1,2024-2024,1.0
"Yang, Hocheol",1,2024-2024,1.0
"Zhang, AMY",1,2024-2024,1.0
"Gong, B. G.",1,2024-2024,1.0
"Hou, Anjalee",1,2024-2024,1.0
"Lu, Wenhua",1,2024-2024,1.0
"Liao, Yin-Chan (Janet)",1,2024-2024,1.0
"Song, Julie Myung Ok",1,2024-2024,1.0
"Hu, Howard",1,2024-2024,1.0
"Li, Haochen",1,2024-2024,1.0
"Ye, Wangqiong",1,2024-2024,1.0
"Qin, Tian",1,2024-2024,1.0
"Long, Dennis D.",1,2024-2024,1.0
"Xu, Tingting",1,2024-2024,1.0
"Bo, Linh K.",1,2024-2024,1.0
"Le, Anh N. N.",1,2024-2024,1.0
"Hong, You Jeong",1,2024-2024,1.0
"Chen, Yize",1,2024-2024,1.0
"Xu, Jiyan",1,2024-2024,1.0
"Su, Xiaomin",1,2024-2024,1.0
"Song, Jieun",1,2024-2024,1.0
"Yang, Manshu",1,2024-2024,1.0
"Chi, Hoang Canh",1,2024-2024,1.0
"Le, Minh Nguyen Binh",1,2024-2024,1.0
"Su, Bingxin",1,2024-2024,1.0
"Wang, Deng",1,2024-2024,1.0
"Lin, Ingrid",1,2024-2024,1.0
"Wang, Zijun",1,2024-2024,1.0
"Hou, Yilin",1,2024-2024,1.0
"Wang, Xiaojia",1,2024-2024,1.0
"Luo, Jiejin",1,2024-2024,1.0
"Chen, Sicong",1,2024-2024,1.0
"Xue, Xiaofang",1,2024-2024,1.0
"Zong, Xiaoli",1,2024-2024,1.0
"Wu, Shengtian",1,2024-2024,1.0
"Chen, Yu-Hua",1,2024-2024,1.0
"Liang, Siyin",1,2024-2024,1.0
"Wu, Xiaolan",1,2024-2024,1.0
"Chen, Chih-Chia (JJ)",1,2024-2024,1.0
"Song, Huaxin",1,2024-2024,1.0
"Ling, Szu S.",1,2024-2024,1.0
"Sun, Qiyu",1,2024-2024,1.0
"Chong, C. F.",1,2024-2024,1.0
"Che, Zoe",1,2024-2024,1.0
"Xie, Xumeng",1,2024-2024,1.0
"Niu, Huidan",1,2024-2024,1.0
"Li, Mu",1,2024-2024,1.0
"Zheng, Qi",1,2024-2024,1.0
"Sun, Sida",1,2024-2024,1.0
"Jin, Xin (Cathy)",1,2024-2024,1.0
"Su, Pin-Ru",1,2024-2024,1.0
"Xu, Luogen",1,2024-2024,1.0
"Jin, Yu",1,2024-2024,1.0
"Pang, Myoung Eun",1,2024-2024,1.0
"Mao, Shiman",1,2024-2024,1.0
"Yu, Tianlong",1,2024-2024,1.0
"Tan, Poh Ling",1,2024-2024,1.0
"Qin, Desiree Baolian",1,2024-2024,1.0
"Jin, Jeong Im",1,2024-2024,1.0
"Yu, Kexin",1,2024-2024,1.0
"Feng, Chen",1,2024-2024,1.0
"Li, Lingyu",1,2024-2024,1.0
"Liang, Zai",1,2024-2024,1.0
"Du, Lin",1,2024-2024,1.0
"Meng, Shuoyang",1,2024-2024,1.0
"Bai, Emily Li",1,2024-2024,1.0
"Xu, Shuangyu",1,2024-2024,1.0
"Qiu, Ruoyi",1,2024-2024,1.0
"Le, Hien Thi Thu",2,2024-2024,2.0
"Chen, Cher Weixia",2,2024-2024,2.0
"Ha, Gyuyoung",1,2024-2024,1.0
"Chang, Yanrong (Yvonne)",1,2024-2024,1.0
"Chen, Tai-Yen",1,2024-2024,1.0
"Chen, Wenkai",1,2024-2024,1.0
"Yan, Guangjie",1,2024-2024,1.0
"Yan, Shudan",1,2024-2024,1.0
"Zhang, Yuteng",1,2024-2024,1.0
"Yan, Jiazhen",1,2024-2024,1.0
