Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Dong, Yiming",University of London,高校,University of London; King's College London,高校
"Xiao, Hong",University of Mississippi,高校,University of Mississippi; University of Mississippi,高校
"Lai, Siang Hui",National University of Singapore,高校,National University of Singapore; Singapore General Hospital; Singapore General Hospital; National Cancer Centre Singapore (NCCS); National University of Singapore; Imperial College London,高校; 医疗机构; 其他
"Qu, Meng",University System of Ohio,高校,University System of Ohio; Miami University,高校
"Li, Ziying",State University System of Florida,高校,State University System of Florida; University of Florida; State University System of Florida; Florida State University,高校
"Yao, Shih-Ying",Singapore University of Social Sciences (SUSS),高校,Singapore University of Social Sciences (SUSS),高校
"Lang, Ebony Hall",Texas A&M University System,高校,Texas A&M University System; Tarleton State University; Texas A&M University System; Tarleton State University,高校
"Yu, Linyu",University of North Carolina School of Medicine,高校,University of North Carolina School of Medicine; University of North Carolina; University of North Carolina Chapel Hill,高校
"Wang, Bing",University of Tasmania,高校,University of Tasmania; James Cook University; Deakin University; Federation University Australia; University of Tasmania; Swinburne University of Technology; Charles Sturt University; University of Tasmania,高校
"Jiang, Jianbing",University System of Ohio,高校,University System of Ohio; University of Cincinnati,高校
"Lang, Hauke",Johannes Gutenberg University of Mainz,高校,Johannes Gutenberg University of Mainz; Johannes Gutenberg University of Mainz; Otto von Guericke University; Johannes Gutenberg University of Mainz; Johannes Gutenberg University of Mainz,高校
"Zhou, Yiran",University of Cambridge,高校,University of Cambridge,高校
"Chen, H. Alexander",Yale University,高校,Johns Hopkins University; Johns Hopkins Medicine; University of California System; University of California San Francisco; Yale University; Yale University,高校; 其他
"Zhang, Michael (Yu)",University of New South Wales Sydney,高校,University of New South Wales Sydney; University of New South Wales Sydney,高校
"Fu, Rui",University of Pennsylvania,高校,University of Pennsylvania; Pennsylvania Medicine; Childrens Hospital of Philadelphia; University of Pennsylvania; Seattle Children's Hospital; University of Washington; University of Washington Seattle,高校; 医疗机构; 其他
"Li, Ming (Lily)",Maria Curie-Sklodowska University,高校,Maria Curie-Sklodowska University; Portland State University; University of Bologna; University of Liverpool,高校
"Chi, Gladis Ivette Chan",Universidad Autonoma de Yucatan,高校,Universidad Autonoma de Yucatan,高校
"Le, Giang",Vanderbilt University,高校,Vanderbilt University; Vanderbilt University Peabody College; Vietnam National University Hanoi (VNU Hanoi) System; VNU University of Education (VNU-UED); Rutgers University System; Rutgers University New Brunswick,高校
"Che, Xianhui",University of London,高校,University of London; Queen Mary University London; University of Hertfordshire,高校
"Wei, Lim Jia",Universiti Malaya,其他,Universiti Malaya,其他
"Dou, Aaron",University of Toronto,高校,University of Toronto; McMaster University; McGill University; University of Toronto; British Columbia Cancer Agency; University of British Columbia; University of British Columbia,高校; 企业
"Du, Joy",University of Toronto,高校,University of Toronto; McMaster University; McGill University; University of Toronto; British Columbia Cancer Agency; University of British Columbia; University of British Columbia,高校; 企业
"Ma, Yan-Xia",Dhurakij Pundit University,高校,Dhurakij Pundit University,高校
"Dong, Cecilia S.",Western University (University of Western Ontario),高校,Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario); Western University (University of Western Ontario),高校
"Tang, Keowngang",Khon Kaen University,高校,Khon Kaen University; Khon Kaen University; Khon Kaen University,高校
"Yin, Liangyu",University of Tun Hussein Onn Malaysia,高校,University of Tun Hussein Onn Malaysia,高校
"He, Rui",Shanghai Normal University,高校,Shanghai Normal University; University of Manchester,高校
"Lai, Trinh",Regis University,高校,Regis University; University of London; Royal Holloway University London,高校
"Li, Yifang",University of Toronto,高校,University of Toronto,高校
"Liu, Pan",University of Kansas,高校,University of Kansas; North Dakota State University Fargo; Marian University,高校
"Song, Inyoung",Hiroshima University,高校,Hiroshima University; Korea University; Shanghai Jiao Tong University; Korea University; Hiroshima University; Hiroshima University,高校
"Liang, Zilu",未知,未知,,未知
"Du, Yiran",Xi'an Jiaotong-Liverpool University,高校,Xi'an Jiaotong-Liverpool University; Harvard University; Zhejiang University,高校
"Du, Michelle",University of California System,高校,University of California System; University of California San Diego; California State University System; California State University Northridge; University of California System; University of California San Diego,高校
"Lin, Elizabeth",University of Toronto,高校,University of Toronto; Sunnybrook Health Science Center; Sunnybrook Research Institute; University of Toronto; University of British Columbia; University of Toronto; University Toronto Scarborough; University of Toronto; Centre for Addiction & Mental Health - Canada; University of Toronto,高校; 科研院所; 医疗机构; 其他
"Tian, Yu",University System of Georgia,高校,University System of Georgia; Georgia State University; Nagoya University of Commerce & Business; University System of Georgia; Georgia State University; Korea National University of Education; Vanderbilt University,高校
"Wan, Qian",University System of Georgia,高校,University System of Georgia; Georgia State University; Nagoya University of Commerce & Business,高校
"Li, He",Woosuk University,高校,Woosuk University,高校
"Chen, Yea-Jyh",Chang Gung Memorial Hospital,医疗机构,Chang Gung University of Science & Technology; Chang Gung Memorial Hospital; University of North Carolina; University of North Carolina Wilmington; Chang Gung Memorial Hospital,高校; 医疗机构
"Fu, Joyce",California State University System,高校,California State University System; California State University San Bernardino; California State University System; California State University San Bernardino; University of California System; University of California Riverside; California State University System; California State University San Bernardino; California State University System; California State University San Bernardino,高校
